path,target
datasets/roboflow/paper-d2z5n/train/Paper/6-depositphotos_83722000-stock-photo-crumpled-newspaper_jpg.rf.f2dc107b07482bc51965f869cf18b6d5.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004732.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001396.jpg,Paper
datasets/roboflow/paper-d2z5n/valid/Paper/28-wastepaper-1_png.rf.bd18a372304eda74d11403203c8afbfc.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000615.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper228.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper211_jpg.rf.d2abaa6aabe0e0b1ed1b3576c238c8b3.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_473.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002836.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/49-Crumpled-Paper_jpg.rf.2a2fc615255c9df12b0dd586f98708f7.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003982.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000204.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_119.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_277.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004780.jpg,Paper
datasets/roboflow/paper-d2z5n/test/Paper/11-316431127_5015d7b40e_z_jpg.rf.dd787dfe86b50f09ff9b859666727ec1.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004054.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_421.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper466_jpg.rf.0b99c7104a41b8f0d5999ced734c2aa2.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/8-paper-trash-2_jpg.rf.1b460682a5920ab2c94029bc90c813d6.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper584.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002742.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper810.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002608.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper386_jpg.rf.ce0a91f35c99ed909e67d56b354a0213.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002851.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004575.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_468.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard58.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004973.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002485.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002633.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper847.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/66-old-crumpled-newspaper-texture-background-old-crumpled-grunge-recycled-horizontal-newspaper-paper-texture-background-blurred-125506040_jpg.rf.a91ee4ef1261df54f47ffc1b994b0332.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001247.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002614.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard825.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004282.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper943.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper741.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004768.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_176.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_449.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-1960-_jpg.rf.6b717338333b833f73858d547a53d995.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_148.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002508.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002126.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/48-800px_COLOURBOX9472010_jpg.rf.eeabe0f89cb3301882bb3dc50508df7c.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002233.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard139.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002540.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Cardboard/Cardboard_24.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004290.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003799.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004811.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002440.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard22.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004449.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003913.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002930.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paper98_jpg.rf.1a459d4a9b0595b33109ab170f0a8215.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper41.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003564.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/51-depositphotos_10666376-Crumpled-newspaper_jpg.rf.139ffe703947531759a5b7fbd3b71018.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paper224_jpg.rf.cb0cd7a38d7f54de0406ec22c6bb1303.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paprrr-1766-_jpg.rf.6a4cbd440f91515eae764a4fc0357832.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002585.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001479.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003431.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003518.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004315.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/38-mixed_media_paper_jpg.rf.0880cc833010287473b181b219438401.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001799.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003755.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004513.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper328_jpg.rf.77b5c6bded7a07f3e7c163fc759a84ac.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper241.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002464.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003617.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper51_jpg.rf.22f47ee2c6d3048c3ca373c8146a1f0a.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001333.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003245.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_258.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paprrr-1297-_jpg.rf.b154b527d8da3adc60ec959d6d492590.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Cardboard/Cardboard_77.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-735-_jpg.rf.cab63a1604d98e5dbfc07d192ea1ada5.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000203.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002871.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard889.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/15-brown-crumpled-paper-bag-117132912_jpg.rf.c80d38524da7bd354641662b57b47afc.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper231_jpg.rf.15c370c9959addc0570edec870600225.jpg,Paper
datasets/roboflow/paper-d2z5n/train/Paper/61-crumpled_newspaper-200x186_jpg.rf.82388012c518c7408e2eb755a72acefb.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003477.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003655.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper1047.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard722.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001171.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_238.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard833.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004937.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper164_jpg.rf.f8107c6c1ba128fa671bfbe8ff6feaa3.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper75.jpg,Paper
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Paper/Paper_63.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004434.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper268_jpg.rf.9ff69c3d4ba798e14274420d35425878.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper267_jpg.rf.fa00680cb43076a44295a17f1e750ce9.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004172.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004476.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper323_jpg.rf.df839f3f60f5c2621dc765c8abbd7560.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001235.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001926.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper135.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paprrr-699-_jpg.rf.2cebeb1a51ed4cd531e0ff7f78452b28.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003420.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard76.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper142_jpg.rf.de2a7f49b3b993379ebb73f60cbe5c97.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-2026-_jpg.rf.6bb46ccd6cc62d528bf23b944f61f68b.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004624.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paper347_jpg.rf.3ae7a545df9940e571046af0b42eab69.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000593.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper1023.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000278.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002533.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004815.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001587.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001762.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004072.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004576.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper501.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004270.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/cardboard/cardboard860.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003641.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000896.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper83_jpg.rf.8ecb07ef3d4314cf8b0c566fedd46049.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001802.jpg,Paper
datasets/roboflow/paper-7qwal/train/paper/paprrr-2578-_jpg.rf.8e348b5ac5fc7aed97da66d21eb7efac.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002996.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000762.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper381_jpg.rf.bf18068a327f28ff2ba1d1d693fb4b69.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper76.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper518.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00000133.jpg,Paper
datasets/roboflow/paper-1/train/paper/paper478_jpg.rf.f3465164109415b82477a6690599c71b.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001043.jpg,Paper
datasets/roboflow/paper-7qwal/test/paper/paprrr-2072-_jpg.rf.1e0b64f85ae7cbd412b4c971192386c7.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00002791.jpg,Paper
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/paper/paper29.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00003391.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00004083.jpg,Paper
datasets/datasets/vencerlanz09/plastic-paper-garbage-bag-synthetic-images/versions/1/Bag Classes/Bag Classes/Paper Bag Images/00001466.jpg,Paper
